ts,prob,close,next_open,future_close,enter,trade_ret,equity
2025-08-03 13:00:00+00:00,0.14923477,3495.66,3495.81,3489.71,0,0.0,3.161212845154886
2025-08-03 13:15:00+00:00,0.95892894,3489.2,3489.7,3492.7,1,-0.0011403272487606735,3.1576080280084238
2025-08-03 13:30:00+00:00,0.94763833,3489.71,3489.67,3482.78,1,-0.003974398725380855,3.145058434686655
2025-08-03 13:45:00+00:00,0.71556866,3492.7,3492.7,3471.5,0,0.0,3.145058434686655
2025-08-03 14:00:00+00:00,0.054577745,3482.78,3483.06,3478.12,0,0.0,3.145058434686655
2025-08-03 14:15:00+00:00,0.7758306,3471.5,3472.0,3472.46,0,0.0,3.145058434686655
2025-08-03 14:30:00+00:00,0.53782266,3478.12,3478.12,3464.69,0,0.0,3.145058434686655
2025-08-03 14:45:00+00:00,0.8817022,3472.46,3472.46,3467.1,0,0.0,3.145058434686655
2025-08-03 15:00:00+00:00,0.95036954,3464.69,3464.78,3474.37,1,0.0007678525043435264,3.147473375682036
2025-08-03 15:15:00+00:00,0.90223426,3467.1,3467.15,3476.7,1,0.0007544236620855588,3.1498479040724345
2025-08-03 15:30:00+00:00,0.7691981,3474.37,3474.36,3470.29,0,0.0,3.1498479040724345
2025-08-03 15:45:00+00:00,0.68256277,3476.7,3476.7,3475.31,0,0.0,3.1498479040724345
2025-08-03 16:00:00+00:00,0.9853328,3470.29,3470.39,3484.91,1,0.0021839677961266197,3.1567270704576256
2025-08-03 16:15:00+00:00,0.93020445,3475.31,3475.39,3495.84,1,0.003884231697737663,3.168988529805804
2025-08-03 16:30:00+00:00,0.9943791,3484.91,3485.19,3496.23,1,0.001167689566422549,3.172688924648171
2025-08-03 16:45:00+00:00,0.8361406,3495.84,3495.84,3487.2,0,0.0,3.172688924648171
2025-08-03 17:00:00+00:00,0.031496,3496.23,3496.24,3483.29,0,0.0,3.172688924648171
2025-08-03 17:15:00+00:00,0.79890424,3487.2,3487.2,3490.28,0,0.0,3.172688924648171
2025-08-03 17:30:00+00:00,0.98801196,3483.29,3483.3,3486.29,1,-0.0011416185800821026,3.169066924022972
2025-08-03 17:45:00+00:00,0.720472,3490.28,3490.29,3490.6,0,0.0,3.169066924022972
2025-08-03 18:00:00+00:00,0.9763808,3486.29,3486.29,3492.41,1,-0.0002445522317420217,3.1682919216341623
2025-08-03 18:15:00+00:00,0.8116511,3490.6,3490.4,3497.29,0,0.0,3.1682919216341623
2025-08-03 18:30:00+00:00,0.95266545,3492.41,3492.4,3493.49,1,-0.0016878937120605713,3.1629441816216635
2025-08-03 18:45:00+00:00,0.75863355,3497.29,3497.39,3504.69,0,0.0,3.1629441816216635
2025-08-03 19:00:00+00:00,0.973657,3493.49,3493.51,3501.22,1,0.0002069494577086068,3.1635987512048125
2025-08-03 19:15:00+00:00,0.50663304,3504.69,3504.7,3497.98,0,0.0,3.1635987512048125
2025-08-03 19:30:00+00:00,0.3617116,3501.22,3501.32,3488.89,0,0.0,3.1635987512048125
2025-08-03 19:45:00+00:00,0.8611724,3497.98,3497.99,3489.25,0,0.0,3.1635987512048125
2025-08-03 20:00:00+00:00,0.9202188,3488.89,3489.0,3495.73,1,-7.108053883641934e-05,3.1633738809009144
2025-08-03 20:15:00+00:00,0.7375971,3489.25,3489.24,3493.0,0,0.0,3.1633738809009144
2025-08-03 20:30:00+00:00,0.3137234,3495.73,3495.72,3499.31,0,0.0,3.1633738809009144
2025-08-03 20:45:00+00:00,0.7953083,3493.0,3492.91,3504.2,0,0.0,3.1633738809009144
2025-08-03 21:00:00+00:00,0.8570783,3499.31,3499.31,3498.85,0,0.0,3.1633738809009144
2025-08-03 21:15:00+00:00,0.5210629,3504.2,3504.29,3502.99,0,0.0,3.1633738809009144
2025-08-03 21:30:00+00:00,0.86228794,3498.85,3498.84,3490.08,0,0.0,3.1633738809009144
2025-08-03 21:45:00+00:00,0.5400713,3502.99,3503.0,3486.6,0,0.0,3.1633738809009144
2025-08-03 22:00:00+00:00,0.7058893,3490.08,3490.08,3497.61,0,0.0,3.1633738809009144
2025-08-03 22:15:00+00:00,0.8809913,3486.6,3486.4,3503.84,0,0.0,3.1633738809009144
2025-08-03 22:30:00+00:00,0.92089546,3497.61,3497.73,3512.57,1,0.0022427517275489545,3.170468543137188
2025-08-03 22:45:00+00:00,0.5984038,3503.84,3503.84,3510.73,0,0.0,3.170468543137188
2025-08-03 23:00:00+00:00,0.10483721,3512.57,3512.57,3502.4,0,0.0,3.170468543137188
2025-08-03 23:15:00+00:00,0.47041818,3510.73,3510.74,3497.68,0,0.0,3.170468543137188
2025-08-03 23:30:00+00:00,0.21620832,3502.4,3502.3,3500.73,0,0.0,3.170468543137188
2025-08-03 23:45:00+00:00,0.7056776,3497.68,3497.68,3515.87,0,0.0,3.170468543137188
2025-08-04 00:00:00+00:00,0.99931586,3500.73,3500.73,3531.7,1,0.006846726254238435,3.1921758733497225
2025-08-04 00:15:00+00:00,0.9565339,3515.87,3515.88,3546.91,1,0.006825670955777687,3.21396461549418
2025-08-04 00:30:00+00:00,0.95958304,3531.7,3531.78,3542.94,1,0.0011598797207073037,3.2176924278747623
2025-08-04 00:45:00+00:00,0.65250754,3546.91,3546.96,3546.71,0,0.0,3.2176924278747623
2025-08-04 01:00:00+00:00,0.46225098,3542.94,3542.95,3545.3,0,0.0,3.2176924278747623
2025-08-04 01:15:00+00:00,0.31610584,3546.71,3546.71,3538.4,0,0.0,3.2176924278747623
2025-08-04 01:30:00+00:00,0.030260393,3545.3,3545.21,3531.19,0,0.0,3.2176924278747623
2025-08-04 01:45:00+00:00,0.4769482,3538.4,3538.4,3549.19,0,0.0,3.2176924278747623
2025-08-04 02:00:00+00:00,0.9994649,3531.19,3531.19,3548.85,1,0.0030011469221422633,3.227349195601079
2025-08-04 02:15:00+00:00,0.93156046,3549.19,3548.98,3572.51,1,0.004630073993091123,3.2422920611782553
2025-08-04 02:30:00+00:00,0.9964547,3548.85,3548.99,3562.4,1,0.0017785398099179357,3.2480586066844417
2025-08-04 02:45:00+00:00,0.6395576,3572.51,3572.52,3563.66,0,0.0,3.2480586066844417
2025-08-04 03:00:00+00:00,0.3429918,3562.4,3562.37,3564.0,0,0.0,3.2480586066844417
2025-08-04 03:15:00+00:00,0.321899,3563.66,3563.66,3557.25,0,0.0,3.2480586066844417
2025-08-04 03:30:00+00:00,0.020615246,3564.0,3564.0,3563.67,0,0.0,3.2480586066844417
2025-08-04 03:45:00+00:00,0.713994,3557.25,3557.39,3559.39,0,0.0,3.2480586066844417
2025-08-04 04:00:00+00:00,0.07334215,3563.67,3563.62,3540.04,0,0.0,3.2480586066844417
2025-08-04 04:15:00+00:00,0.49262074,3559.39,3559.38,3540.19,0,0.0,3.2480586066844417
2025-08-04 04:30:00+00:00,0.7913026,3540.04,3540.03,3535.44,0,0.0,3.2480586066844417
2025-08-04 04:45:00+00:00,0.70189327,3540.19,3540.2,3530.44,0,0.0,3.2480586066844417
2025-08-04 05:00:00+00:00,0.23628657,3535.44,3535.43,3528.2,0,0.0,3.2480586066844417
2025-08-04 05:15:00+00:00,0.75488716,3530.44,3530.6,3533.92,0,0.0,3.2480586066844417
2025-08-04 05:30:00+00:00,0.94727224,3528.2,3528.2,3532.28,1,-0.0008436029703531283,3.2453185347959614
2025-08-04 05:45:00+00:00,0.7982938,3533.92,3533.92,3531.52,0,0.0,3.2453185347959614
2025-08-04 06:00:00+00:00,0.7548244,3532.28,3532.28,3534.38,0,0.0,3.2453185347959614
2025-08-04 06:15:00+00:00,0.8482128,3531.52,3531.52,3539.5,0,0.0,3.2453185347959614
2025-08-04 06:30:00+00:00,0.9604244,3534.38,3534.32,3544.93,1,0.0010019918966024405,3.2485703176697207
2025-08-04 06:45:00+00:00,0.6048229,3539.5,3539.5,3539.72,0,0.0,3.2485703176697207
2025-08-04 07:00:00+00:00,0.10300119,3544.93,3545.09,3548.82,0,0.0,3.2485703176697207
2025-08-04 07:15:00+00:00,0.84484595,3539.72,3539.85,3552.69,0,0.0,3.2485703176697207
2025-08-04 07:30:00+00:00,0.7951492,3548.82,3548.7,3557.24,0,0.0,3.2485703176697207
2025-08-04 07:45:00+00:00,0.55417776,3552.69,3553.06,3551.67,0,0.0,3.2485703176697207
2025-08-04 08:00:00+00:00,0.072537534,3557.24,3557.24,3552.19,0,0.0,3.2485703176697207
2025-08-04 08:15:00+00:00,0.6447848,3551.67,3551.79,3551.33,0,0.0,3.2485703176697207
2025-08-04 08:30:00+00:00,0.6499243,3552.19,3552.19,3557.48,0,0.0,3.2485703176697207
2025-08-04 08:45:00+00:00,0.73400146,3551.33,3551.25,3558.04,0,0.0,3.2485703176697207
2025-08-04 09:00:00+00:00,0.4299912,3557.48,3557.47,3553.77,0,0.0,3.2485703176697207
2025-08-04 09:15:00+00:00,0.45704302,3558.04,3558.05,3547.48,0,0.0,3.2485703176697207
2025-08-04 09:30:00+00:00,0.09720586,3553.77,3553.74,3560.14,0,0.0,3.2485703176697207
2025-08-04 09:45:00+00:00,0.85684013,3547.48,3547.68,3564.16,0,0.0,3.2485703176697207
2025-08-04 10:00:00+00:00,0.77724004,3560.14,3560.4,3556.81,0,0.0,3.2485703176697207
2025-08-04 10:15:00+00:00,0.41575843,3564.16,3564.16,3555.2,0,0.0,3.2485703176697207
2025-08-04 10:30:00+00:00,0.5219716,3556.81,3556.81,3559.13,0,0.0,3.2485703176697207
2025-08-04 10:45:00+00:00,0.8208696,3555.2,3555.17,3556.17,0,0.0,3.2485703176697207
2025-08-04 11:00:00+00:00,0.45001587,3559.13,3559.14,3558.6,0,0.0,3.2485703176697207
2025-08-04 11:15:00+00:00,0.7334986,3556.17,3556.12,3556.0,0,0.0,3.2485703176697207
2025-08-04 11:30:00+00:00,0.5251832,3558.6,3558.45,3559.68,0,0.0,3.2485703176697207
2025-08-04 11:45:00+00:00,0.7813589,3556.0,3555.99,3557.88,0,0.0,3.2485703176697207
2025-08-04 12:00:00+00:00,0.73454857,3559.68,3559.68,3562.34,0,0.0,3.2485703176697207
2025-08-04 12:15:00+00:00,0.9422616,3557.88,3558.0,3570.49,1,0.0015103991006182333,3.2534769553558243
2025-08-04 12:30:00+00:00,0.9666901,3562.34,3562.34,3568.58,1,-0.0002483423816930213,3.2526689791399477
2025-08-04 12:45:00+00:00,0.7242508,3570.49,3570.69,3566.19,0,0.0,3.2526689791399477
2025-08-04 13:00:00+00:00,0.92792696,3568.58,3568.57,3607.02,1,0.00877462400905671,3.281209926457823
2025-08-04 13:15:00+00:00,0.9774994,3566.19,3566.3,3621.6,1,0.013506266999411045,3.32552682380568
2025-08-04 13:30:00+00:00,0.977491,3607.02,3607.03,3651.5,1,0.010328702561386962,3.3598752012286828
2025-08-04 13:45:00+00:00,0.49575612,3621.6,3621.8,3656.79,0,0.0,3.3598752012286828
2025-08-04 14:00:00+00:00,0.24861129,3651.5,3651.5,3637.19,0,0.0,3.3598752012286828
2025-08-04 14:15:00+00:00,0.2348526,3656.79,3656.79,3640.37,0,0.0,3.3598752012286828
2025-08-04 14:30:00+00:00,0.70133764,3637.19,3637.4,3651.2,0,0.0,3.3598752012286828
2025-08-04 14:45:00+00:00,0.37849462,3640.37,3640.49,3648.97,0,0.0,3.3598752012286828
2025-08-04 15:00:00+00:00,0.4140643,3651.2,3651.2,3642.5,0,0.0,3.3598752012286828
2025-08-04 15:15:00+00:00,0.63045996,3648.97,3648.97,3649.31,0,0.0,3.3598752012286828
2025-08-04 15:30:00+00:00,0.9283114,3642.5,3643.0,3668.0,1,0.0048624759813340485,3.376212513694937
2025-08-04 15:45:00+00:00,0.7121832,3649.31,3649.32,3665.58,0,0.0,3.376212513694937
2025-08-04 16:00:00+00:00,0.69736093,3668.0,3668.0,3686.16,0,0.0,3.376212513694937
2025-08-04 16:15:00+00:00,0.83259976,3665.58,3665.58,3686.4,0,0.0,3.376212513694937
2025-08-04 16:30:00+00:00,0.40167344,3686.16,3686.2,3716.57,0,0.0,3.376212513694937
2025-08-04 16:45:00+00:00,0.5858292,3686.4,3686.41,3695.5,0,0.0,3.376212513694937
2025-08-04 17:00:00+00:00,5.3580006e-05,3716.57,3716.57,3680.89,0,0.0,3.376212513694937
2025-08-04 17:15:00+00:00,0.7178114,3695.5,3695.7,3682.32,0,0.0,3.376212513694937
2025-08-04 17:30:00+00:00,0.87122184,3680.89,3680.89,3679.62,0,0.0,3.376212513694937
2025-08-04 17:45:00+00:00,0.78541803,3682.32,3682.08,3689.2,0,0.0,3.376212513694937
2025-08-04 18:00:00+00:00,0.9443551,3679.62,3679.67,3675.48,1,-0.0031386890672261396,3.3656156323895705
2025-08-04 18:15:00+00:00,0.72837,3689.2,3689.49,3676.9,0,0.0,3.3656156323895705
2025-08-04 18:30:00+00:00,0.84390634,3675.48,3675.48,3680.91,0,0.0,3.3656156323895705
2025-08-04 18:45:00+00:00,0.8497571,3676.9,3677.06,3682.92,0,0.0,3.3656156323895705
2025-08-04 19:00:00+00:00,0.740956,3680.91,3681.1,3670.6,0,0.0,3.3656156323895705
2025-08-04 19:15:00+00:00,0.7671875,3682.92,3683.36,3669.89,0,0.0,3.3656156323895705
2025-08-04 19:30:00+00:00,0.7719826,3670.6,3670.41,3680.61,0,0.0,3.3656156323895705
2025-08-04 19:45:00+00:00,0.86266357,3669.89,3670.49,3687.1,0,0.0,3.3656156323895705
2025-08-04 20:00:00+00:00,0.9756073,3680.61,3679.87,3702.91,1,0.0042610907450535435,3.3799568260121533
2025-08-04 20:15:00+00:00,0.93840945,3687.1,3687.17,3700.5,1,0.0016152387874710534,3.385416263377506
2025-08-04 20:30:00+00:00,0.63118416,3702.91,3702.9,3711.47,0,0.0,3.385416263377506
2025-08-04 20:45:00+00:00,0.8254938,3700.5,3700.49,3713.8,0,0.0,3.385416263377506
2025-08-04 21:00:00+00:00,0.53024936,3711.47,3711.7,3723.87,0,0.0,3.385416263377506
2025-08-04 21:15:00+00:00,0.6788588,3713.8,3713.61,3710.63,0,0.0,3.385416263377506
2025-08-04 21:30:00+00:00,0.0070928778,3723.87,3723.9,3729.74,0,0.0,3.385416263377506
2025-08-04 21:45:00+00:00,0.8018181,3710.63,3710.96,3724.36,0,0.0,3.385416263377506
2025-08-04 22:00:00+00:00,0.52991,3729.74,3730.0,3726.82,0,0.0,3.385416263377506
2025-08-04 22:15:00+00:00,0.90960497,3724.36,3724.75,3733.43,1,0.00033035774213030673,3.3865346618504466
2025-08-04 22:30:00+00:00,0.9326674,3726.82,3726.81,3730.6,1,-0.0009830444804002064,3.3832055476434304
2025-08-04 22:45:00+00:00,0.8286167,3733.43,3733.88,3722.52,0,0.0,3.3832055476434304
2025-08-04 23:00:00+00:00,0.032882176,3730.6,3730.83,3717.39,0,0.0,3.3832055476434304
2025-08-04 23:15:00+00:00,0.7312923,3722.52,3722.51,3721.34,0,0.0,3.3832055476434304
2025-08-04 23:30:00+00:00,0.8814067,3717.39,3717.21,3704.39,0,0.0,3.3832055476434304
2025-08-04 23:45:00+00:00,0.79951006,3721.34,3721.2,3698.09,0,0.0,3.3832055476434304
2025-08-05 00:00:00+00:00,0.29848433,3704.39,3704.4,3703.6,0,0.0,3.3832055476434304
2025-08-05 00:15:00+00:00,0.677535,3698.09,3698.09,3697.59,0,0.0,3.3832055476434304
2025-08-05 00:30:00+00:00,0.35221982,3703.6,3703.45,3696.07,0,0.0,3.3832055476434304
2025-08-05 00:45:00+00:00,0.7901002,3697.59,3697.8,3698.06,0,0.0,3.3832055476434304
2025-08-05 01:00:00+00:00,0.65391034,3696.07,3696.07,3696.18,0,0.0,3.3832055476434304
2025-08-05 01:15:00+00:00,0.5338408,3698.06,3698.3,3680.7,0,0.0,3.3832055476434304
2025-08-05 01:30:00+00:00,0.03016598,3696.18,3696.18,3676.64,0,0.0,3.3832055476434304
2025-08-05 01:45:00+00:00,0.8503005,3680.7,3680.69,3674.7,0,0.0,3.3832055476434304
2025-08-05 02:00:00+00:00,0.81864846,3676.64,3676.62,3673.49,0,0.0,3.3832055476434304
2025-08-05 02:15:00+00:00,0.8624125,3674.7,3674.71,3680.41,0,0.0,3.3832055476434304
2025-08-05 02:30:00+00:00,0.9839181,3673.49,3673.48,3666.6,1,-0.0038728834783366955,3.370102786774145
2025-08-05 02:45:00+00:00,0.89197665,3680.41,3680.59,3658.38,0,0.0,3.370102786774145
2025-08-05 03:00:00+00:00,0.1963437,3666.6,3666.73,3654.59,0,0.0,3.370102786774145
2025-08-05 03:15:00+00:00,0.67537004,3658.38,3658.37,3651.85,0,0.0,3.370102786774145
2025-08-05 03:30:00+00:00,0.7801792,3654.59,3654.64,3666.39,0,0.0,3.370102786774145
2025-08-05 03:45:00+00:00,0.7756131,3651.85,3651.85,3655.98,0,0.0,3.370102786774145
2025-08-05 04:00:00+00:00,0.094285086,3666.39,3666.2,3648.03,0,0.0,3.370102786774145
2025-08-05 04:15:00+00:00,0.73179203,3655.98,3656.13,3649.35,0,0.0,3.370102786774145
2025-08-05 04:30:00+00:00,0.87601984,3648.03,3648.03,3657.23,0,0.0,3.370102786774145
2025-08-05 04:45:00+00:00,0.69378674,3649.35,3649.13,3658.6,0,0.0,3.370102786774145
2025-08-05 05:00:00+00:00,0.8387529,3657.23,3657.23,3657.2,0,0.0,3.370102786774145
2025-08-05 05:15:00+00:00,0.7320275,3658.6,3658.73,3664.79,0,0.0,3.370102786774145
2025-08-05 05:30:00+00:00,0.9845604,3657.2,3657.0,3670.21,1,0.0016122504785343068,3.3755362366048316
2025-08-05 05:45:00+00:00,0.6260985,3664.79,3664.78,3677.41,0,0.0,3.3755362366048316
2025-08-05 06:00:00+00:00,0.67734456,3670.21,3670.39,3662.27,0,0.0,3.3755362366048316
2025-08-05 06:15:00+00:00,0.28379804,3677.41,3677.41,3650.73,0,0.0,3.3755362366048316
2025-08-05 06:30:00+00:00,0.08651367,3662.27,3662.39,3649.21,0,0.0,3.3755362366048316
2025-08-05 06:45:00+00:00,0.6435361,3650.73,3650.72,3639.47,0,0.0,3.3755362366048316
2025-08-05 07:00:00+00:00,0.1274694,3649.21,3649.4,3610.83,0,0.0,3.3755362366048316
2025-08-05 07:15:00+00:00,0.46770442,3639.47,3639.47,3613.31,0,0.0,3.3755362366048316
2025-08-05 07:30:00+00:00,0.91250855,3610.83,3610.82,3612.98,1,-0.0014017979295561905,3.370804416897217
2025-08-05 07:45:00+00:00,0.8352996,3613.31,3613.19,3629.1,0,0.0,3.370804416897217
2025-08-05 08:00:00+00:00,0.9991387,3612.98,3612.9,3627.54,1,0.0020521464751306357,3.3777218012997072
2025-08-05 08:15:00+00:00,0.8684361,3629.1,3629.3,3635.0,0,0.0,3.3777218012997072
2025-08-05 08:30:00+00:00,0.9892147,3627.54,3627.55,3640.32,1,0.0015202822841862158,3.3828568919151327
2025-08-05 08:45:00+00:00,0.78359944,3635.0,3634.99,3647.52,0,0.0,3.3828568919151327
2025-08-05 09:00:00+00:00,0.98890275,3640.32,3640.31,3657.5,1,0.002722125313503467,3.3920654522925746
2025-08-05 09:15:00+00:00,0.8489994,3647.52,3647.51,3661.2,0,0.0,3.3920654522925746
2025-08-05 09:30:00+00:00,0.8763338,3657.5,3657.5,3662.16,0,0.0,3.3920654522925746
2025-08-05 09:45:00+00:00,0.65153724,3661.2,3661.2,3674.88,0,0.0,3.3920654522925746
2025-08-05 10:00:00+00:00,0.9780571,3662.16,3662.24,3689.07,1,0.005326117348944949,3.410131990946787
2025-08-05 10:15:00+00:00,0.39074022,3674.88,3674.89,3683.27,0,0.0,3.410131990946787
2025-08-05 10:30:00+00:00,0.07791515,3689.07,3689.04,3672.43,0,0.0,3.410131990946787
2025-08-05 10:45:00+00:00,0.45090696,3683.27,3683.28,3683.83,0,0.0,3.410131990946787
2025-08-05 11:00:00+00:00,0.95919,3672.43,3672.43,3675.48,1,-0.001169487233248832,3.4061438851196812
2025-08-05 11:15:00+00:00,0.1893473,3683.83,3683.97,3674.16,0,0.0,3.4061438851196812
2025-08-05 11:30:00+00:00,0.32405937,3675.48,3675.42,3678.6,0,0.0,3.4061438851196812
2025-08-05 11:45:00+00:00,0.39727494,3674.16,3674.3,3656.92,0,0.0,3.4061438851196812
2025-08-05 12:00:00+00:00,0.00019945794,3678.6,3678.69,3629.52,0,0.0,3.4061438851196812
2025-08-05 12:15:00+00:00,0.21790162,3656.92,3657.06,3628.63,0,0.0,3.4061438851196812
2025-08-05 12:30:00+00:00,0.5428957,3629.52,3629.52,3621.3,0,0.0,3.4061438851196812
2025-08-05 12:45:00+00:00,0.64892095,3628.63,3628.42,3637.01,0,0.0,3.4061438851196812
2025-08-05 13:00:00+00:00,0.987252,3621.3,3621.3,3643.4,1,0.004102780769337013,3.420118546749145
2025-08-05 13:15:00+00:00,0.8049206,3637.01,3637.02,3647.3,0,0.0,3.420118546749145
2025-08-05 13:30:00+00:00,0.65084666,3643.4,3643.68,3610.32,0,0.0,3.420118546749145
2025-08-05 13:45:00+00:00,0.52813977,3647.3,3647.54,3580.73,0,0.0,3.420118546749145
2025-08-05 14:00:00+00:00,0.00049996446,3610.32,3610.4,3571.1,0,0.0,3.420118546749145
2025-08-05 14:15:00+00:00,0.56164074,3580.73,3581.14,3577.9,0,0.0,3.420118546749145
2025-08-05 14:30:00+00:00,0.82846963,3571.1,3571.1,3592.25,0,0.0,3.420118546749145
2025-08-05 14:45:00+00:00,0.6556685,3577.9,3577.89,3571.59,0,0.0,3.420118546749145
2025-08-05 15:00:00+00:00,0.039022937,3592.25,3592.08,3561.0,0,0.0,3.420118546749145
2025-08-05 15:15:00+00:00,0.71417105,3571.59,3571.59,3570.31,0,0.0,3.420118546749145
2025-08-05 15:30:00+00:00,0.96029216,3561.0,3561.29,3584.64,1,0.00455661291273657,3.435702703082352
2025-08-05 15:45:00+00:00,0.6418544,3570.31,3570.31,3585.99,0,0.0,3.435702703082352
2025-08-05 16:00:00+00:00,0.3836304,3584.64,3584.63,3571.96,0,0.0,3.435702703082352
2025-08-05 16:15:00+00:00,0.30042815,3585.99,3585.98,3577.45,0,0.0,3.435702703082352
2025-08-05 16:30:00+00:00,0.97005343,3571.96,3572.22,3588.84,1,0.0026525689907117584,3.4448161415338525
2025-08-05 16:45:00+00:00,0.5254667,3577.45,3577.49,3597.18,0,0.0,3.4448161415338525
2025-08-05 17:00:00+00:00,0.9881486,3588.84,3588.77,3597.12,1,0.00032670246351807104,3.4459415714536585
2025-08-05 17:15:00+00:00,0.8782038,3597.18,3597.18,3605.55,0,0.0,3.4459415714536585
2025-08-05 17:30:00+00:00,0.97666454,3597.12,3596.88,3598.01,1,-0.001685838838104024,3.440132269318665
2025-08-05 17:45:00+00:00,0.5233879,3605.55,3605.15,3588.69,0,0.0,3.440132269318665
2025-08-05 18:00:00+00:00,0.046282396,3598.01,3598.29,3577.68,0,0.0,3.440132269318665
2025-08-05 18:15:00+00:00,0.4016432,3588.69,3588.83,3587.73,0,0.0,3.440132269318665
2025-08-05 18:30:00+00:00,0.9692964,3577.68,3577.92,3582.39,1,-0.0007506707807889406,3.4375498625420384
2025-08-05 18:45:00+00:00,0.44710785,3587.73,3587.76,3579.11,0,0.0,3.4375498625420384
2025-08-05 19:00:00+00:00,0.5074055,3582.39,3582.39,3571.43,0,0.0,3.4375498625420384
2025-08-05 19:15:00+00:00,0.5539917,3579.11,3579.3,3571.3,0,0.0,3.4375498625420384
2025-08-05 19:30:00+00:00,0.79853237,3571.43,3571.2,3585.79,0,0.0,3.4375498625420384
2025-08-05 19:45:00+00:00,0.64270866,3571.3,3571.3,3596.68,0,0.0,3.4375498625420384
2025-08-05 20:00:00+00:00,0.98074245,3585.79,3585.79,3581.47,1,-0.0032047554374350345,3.4265333559286026
2025-08-05 20:15:00+00:00,0.35814437,3596.68,3596.69,3576.44,0,0.0,3.4265333559286026
2025-08-05 20:30:00+00:00,0.3840495,3581.47,3581.32,3576.01,0,0.0,3.4265333559286026
2025-08-05 20:45:00+00:00,0.5693965,3576.44,3576.22,3586.53,0,0.0,3.4265333559286026
2025-08-05 21:00:00+00:00,0.9935104,3576.01,3576.59,3582.65,1,-0.0003056486765327087,3.4254860405432677
2025-08-05 21:15:00+00:00,0.5396999,3586.53,3586.53,3575.57,0,0.0,3.4254860405432677
2025-08-05 21:30:00+00:00,0.35636088,3582.65,3582.64,3577.38,0,0.0,3.4254860405432677
2025-08-05 21:45:00+00:00,0.7417406,3575.57,3575.04,3585.93,0,0.0,3.4254860405432677
2025-08-05 22:00:00+00:00,0.9909973,3577.38,3577.67,3594.36,1,0.0026650473632281475,3.4346151230833923
2025-08-05 22:15:00+00:00,0.8321536,3585.93,3585.94,3597.17,0,0.0,3.4346151230833923
2025-08-05 22:30:00+00:00,0.49418938,3594.36,3594.38,3610.13,0,0.0,3.4346151230833923
2025-08-05 22:45:00+00:00,0.5600185,3597.17,3597.18,3614.49,0,0.0,3.4346151230833923
2025-08-05 23:00:00+00:00,0.7367753,3610.13,3610.12,3618.96,0,0.0,3.4346151230833923
2025-08-05 23:15:00+00:00,0.40854225,3614.49,3614.87,3612.47,0,0.0,3.4346151230833923
2025-08-05 23:30:00+00:00,0.015454023,3618.96,3618.72,3602.5,0,0.0,3.4346151230833923
2025-08-05 23:45:00+00:00,0.47269654,3612.47,3612.48,3592.4,0,0.0,3.4346151230833923
2025-08-06 00:00:00+00:00,0.006088486,3602.5,3602.59,3594.8,0,0.0,3.4346151230833923
2025-08-06 00:15:00+00:00,0.1876662,3592.4,3592.37,3576.9,0,0.0,3.4346151230833923
2025-08-06 00:30:00+00:00,0.00559814,3594.8,3594.98,3586.72,0,0.0,3.4346151230833923
2025-08-06 00:45:00+00:00,0.7604316,3576.9,3576.42,3568.59,0,0.0,3.4346151230833923
2025-08-06 01:00:00+00:00,0.17999719,3586.72,3586.72,3579.87,0,0.0,3.4346151230833923
2025-08-06 01:15:00+00:00,0.9868797,3568.59,3568.6,3592.69,1,0.00475054643277484,3.4509314217043108
2025-08-06 01:30:00+00:00,0.9969362,3579.87,3580.0,3580.56,1,-0.0018435754189944902,3.444569369362621
2025-08-06 01:45:00+00:00,0.7325172,3592.69,3592.45,3586.01,0,0.0,3.444569369362621
2025-08-06 02:00:00+00:00,0.9365222,3580.56,3580.67,3590.15,1,0.0006475492016857504,3.446799897507903
2025-08-06 02:15:00+00:00,0.44817135,3586.01,3586.06,3592.66,0,0.0,3.446799897507903
2025-08-06 02:30:00+00:00,0.88315517,3590.15,3590.09,3586.21,0,0.0,3.446799897507903
2025-08-06 02:45:00+00:00,0.74863225,3592.66,3592.67,3577.68,0,0.0,3.446799897507903
2025-08-06 03:00:00+00:00,0.054881774,3586.21,3586.03,3582.83,0,0.0,3.446799897507903
2025-08-06 03:15:00+00:00,0.8932302,3577.68,3577.92,3583.69,0,0.0,3.446799897507903
2025-08-06 03:30:00+00:00,0.938509,3582.83,3582.99,3574.38,1,-0.004403020940610956,3.4316235653810803
2025-08-06 03:45:00+00:00,0.8204645,3583.69,3583.69,3579.49,0,0.0,3.4316235653810803
